wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445313,-70.655606,1745326800000.0
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447197,-70.663675,1745326800000.0
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.44766,-70.667388,1745326800000.0
a4d7f0b4-1a7b-4925-a1f1-4be64d0fa469,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,20,Santiago,-33.472797,-70.648379,1748724977000.0
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.444874,-70.653949,1745326800000.0
7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/20/2025,04,Cerro Navia,-33.432637,-70.727491,1737348297000.0
2956950e-5650-4462-b432-715a621df7c8,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,20,Santiago,-33.444077,-70.6543,1748724346000.0
69f553cf-73f3-44f4-a284-f4e9bb61643c,POLICE,,05/31/2025,20,Santiago,-33.46322,-70.647072,1748723750000.0
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.444932,-70.654177,1745326800000.0
376fcb3d-f1a4-4c2f-956f-380cef6e11d5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/29/2025,13,Santiago,-33.459563,-70.64984,1748526109000.0
1cec874f-c9c8-4ab2-9359-c0919b12fe9a,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.432519,-70.728094,1746657375000.0
6a287517-b8dc-44cd-90f8-4d41d9ae3db1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/27/2025,04,Estación Central,-33.472838,-70.684451,1748319535000.0
c9f8c258-af89-4cd8-b02b-52399bd06128,POLICE,,05/31/2025,19,Ñuñoa,-33.462007,-70.606158,1748720937000.0
c640953f-f482-4853-a154-0a052adef021,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.432392,-70.728733,1746657375000.0
ac9a7b6e-9d18-485c-850e-e99451019686,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.462027,-70.60832,1748723117000.0
b0ed0f47-5f4c-460f-a9d6-971a1b000baa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/30/2025,12,Quinta Normal,-33.441982,-70.704539,1748607549000.0
71e7e8ef-c9eb-41eb-9064-82630775b7c4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,20,Santiago,-33.436875,-70.637472,1748722440000.0
a647d5df-ad27-4093-9beb-f7a664ecf72b,POLICE,,05/31/2025,21,Ñuñoa,-33.474122,-70.606128,1748725349000.0
1dae04ca-0b3d-43e1-978b-e380a32a388e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,20,Estación Central,-33.459048,-70.687365,1748724263000.0
9a260011-ac0b-4624-9233-084ea78124d1,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.462103,-70.607033,1748723122000.0
d3c2a937-0e92-4ba1-9121-500a68243779,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.459667,-70.615242,1748725671000.0
0dd4b85c-0485-494f-adfc-ee96ce1d6753,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/30/2025,01,Cerrillos,-33.476894,-70.719931,1748569703000.0
d50ee3bb-f926-4dc4-a295-881c43195790,POLICE,,05/31/2025,20,Ñuñoa,-33.461457,-70.615073,1748725128000.0
3cbcdd19-1ca7-4fcf-825a-c4a16e76956b,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/23/2025,20,Quinta Normal,-33.431548,-70.692441,1748032001000.0
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447374,-70.666404,1745326800000.0
aeac93dc-9d74-47dc-965a-1372277abf6b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,20,Santiago,-33.444421,-70.690755,1748722819000.0
d07386e8-b08c-4587-894b-26a9c505044d,CHIT_CHAT,,05/31/2025,20,Recoleta,-33.435116,-70.635502,1748724398000.0
d4559feb-625a-4402-9c47-dc66d187fed4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445895,-70.660582,1745326800000.0
57de3f74-2e77-4dad-9bcc-bc85d96e8273,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.44627,-70.65957,1745326800000.0
88546a71-465e-4a1c-b580-8a8105119635,ACCIDENT,,05/31/2025,20,Santiago,-33.437345,-70.639768,1748724385000.0
fd5d643b-d4bf-4088-916f-43b09ccc58c8,POLICE,POLICE_HIDING,05/31/2025,21,Ñuñoa,-33.465215,-70.614998,1748725222000.0
5ca057d6-ab80-4ce0-9995-3531ea5a5502,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.421388,-70.612855,1748725859000.0
e1c67758-4edc-4f47-b2f3-556523db8a92,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.422923,-70.617727,1748725643000.0
714c1806-93e2-43d1-848d-2b52b2aaa2ac,POLICE,,05/31/2025,20,Santiago,-33.463541,-70.647012,1748724768000.0
7bca2c26-1cc3-4eeb-b099-dd28dd7f8f56,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/30/2025,15,Maipú,-33.476768,-70.723036,1748619100000.0
5c298b30-3863-402e-8e64-d4004cde6fd7,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.462355,-70.606201,1748725496000.0
7fd63b26-344d-48cf-a08b-3441c1da57d2,POLICE,,05/31/2025,19,Ñuñoa,-33.470605,-70.613559,1748720949000.0
23fc7de1-0376-42c0-ae42-ffe029b0195f,POLICE,,05/31/2025,21,Providencia,-33.439833,-70.634424,1748725391000.0
65f5bac4-c920-4f2e-9253-bc4d718961f2,POLICE,,05/31/2025,21,Ñuñoa,-33.466419,-70.621624,1748725323000.0
aa7b30d3-35b9-40d6-8e40-e5673c2c7289,ROAD_CLOSED,,05/31/2025,20,Ñuñoa,-33.458494,-70.609762,1748724936000.0
fd6522e2-ba5e-40d3-a7ec-6609ef2c6a77,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.433436,-70.64821,1748725754000.0
0b876970-7e66-410a-af17-804657cc20b8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,05,Recoleta,-33.424258,-70.640007,1748667884000.0
b26dfb52-d51b-4461-9f18-b21254cc1e68,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/23/2025,20,Quinta Normal,-33.431302,-70.692977,1748032001000.0
2820b718-8267-4504-9e3b-6da4f237bede,POLICE,,05/31/2025,19,Ñuñoa,-33.466977,-70.623721,1748721252000.0
0f49aa2e-5901-456a-8505-d7bec331189e,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.4322,-70.729772,1746657375000.0
3ae11c86-13a4-4286-985e-48b1db2cea2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.432392,-70.728733,1746657375000.0
212c6382-7427-4b73-adc4-2611d0b7f565,POLICE,,05/31/2025,21,Ñuñoa,-33.466706,-70.623163,1748725349000.0
554b731c-b934-45b0-8037-191fa3ec6596,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.465512,-70.606734,1748723121000.0
780f9fc6-945e-4863-a258-61f089f00fec,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,21,Estación Central,-33.459117,-70.690709,1748725864000.0
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447463,-70.664854,1745326800000.0
dd960735-b988-45b7-956c-04630b56d63d,POLICE,,05/31/2025,20,Santiago,-33.441221,-70.655489,1748724623000.0
fb1148e4-f695-4e43-9117-d539d97881b1,POLICE,,05/31/2025,20,Lo Prado,-33.445459,-70.720317,1748724795000.0
fcc744d2-e19a-4004-b783-f27a3f7d1faf,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.465512,-70.606734,1748723117000.0
bd330d2c-c7d3-467d-bd99-3ab4e122c900,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2025,14,Providencia,-33.438649,-70.63483,1746454792000.0
ddf7a6e6-b4f1-4d8b-ab01-4352bfab006a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,20,Providencia,-33.434343,-70.62928,1748722206000.0
e7a9cde1-60b7-4e45-b94c-9cc27c983cef,POLICE,,05/31/2025,21,Ñuñoa,-33.465826,-70.614857,1748725804000.0
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446181,-70.66173,1745326800000.0
cf39de33-1cff-4437-a249-1bd157e1711f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/26/2025,11,Maipú,-33.473657,-70.728363,1748260738000.0
916578b0-44b3-4b9a-b9bd-29fe8fa39383,CHIT_CHAT,,05/31/2025,21,Ñuñoa,-33.457203,-70.605235,1748725824000.0
c40ec5d9-4815-4bb5-948d-f2f01aea7993,CHIT_CHAT,,05/31/2025,21,Santiago,-33.435955,-70.635374,1748725884000.0
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446398,-70.66256,1745326800000.0
ea933b33-aa65-41bf-a772-fd8da692d592,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.459581,-70.649995,1748725933000.0
44752ce2-90ed-4bde-95cd-c5d3dc687b2d,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,21,Estación Central,-33.460051,-70.715349,1748725501000.0
9d91bcb2-8dc8-465d-964b-988d9b792953,HAZARD,HAZARD_ON_ROAD,05/31/2025,20,Estación Central,-33.45387,-70.683894,1748722969000.0
d2e2a0e8-7c41-4b9b-8b1c-320ac19370f3,CHIT_CHAT,,05/31/2025,21,Santiago,-33.464591,-70.647011,1748725338000.0
654f08ae-a8e8-4208-8d9d-f3f0dfbb6ce5,POLICE,POLICE_HIDING,05/31/2025,19,Ñuñoa,-33.465608,-70.615362,1748720148000.0
27d24aa0-6b75-4057-b502-91490b469af7,POLICE,,05/31/2025,21,Santiago,-33.440395,-70.648061,1748725741000.0
d6d4057d-1c6c-4be3-9013-3bbab2015005,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.461962,-70.606151,1748724922000.0
40a1a4ac-2f06-4605-b60d-b883c7c1ff2a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,21,Estación Central,-33.476489,-70.70302,1748725375000.0
c04b36a7-b481-4377-9174-1246ef0b545b,POLICE,,05/31/2025,21,Santiago,-33.436784,-70.65412,1748725906000.0
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.444497,-70.654319,1745326800000.0
2c4eff9e-e355-4ad1-868a-476939afc3a6,POLICE,,05/31/2025,20,Santiago,-33.436576,-70.644153,1748724687000.0
dae3eab9-3194-4e42-b300-e27bf566e8a7,POLICE,,05/31/2025,21,Ñuñoa,-33.460704,-70.621747,1748725948000.0
29cc59a4-b7ff-429f-aed7-18687e947c3d,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.462104,-70.610244,1748725496000.0
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446707,-70.663774,1745326800000.0
794eebfa-0ac7-41ee-b5cc-07403f87f6ce,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/30/2025,22,Estación Central,-33.469332,-70.697678,1748644698000.0
29094a4b-6951-435a-b1a0-0ae110b0e6e5,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.466328,-70.606769,1748724564000.0
16930b64-0095-4644-8483-1401f112b65b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446548,-70.663149,1745326800000.0
d5cdc95a-8161-4dee-942e-b2ee6b25fce6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/28/2025,12,Quinta Normal,-33.441981,-70.704475,1748434758000.0
22494c64-a913-451a-a60b-0c9d688d4b7f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,17,Estación Central,-33.463144,-70.695405,1748713926000.0
bfdba007-b67c-4ff3-bc59-a8163e3b46a8,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.462996,-70.606285,1748725570000.0
26f04466-390d-4b0b-ab74-365b514d4f86,POLICE,,05/31/2025,20,Estación Central,-33.450943,-70.699568,1748725095000.0
a862a391-22c0-4c41-916c-dd93fa0f29c6,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.464974,-70.606648,1748723117000.0
e85de7bd-71de-4eae-855b-adfc4d562f2d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,21,Santiago,-33.437396,-70.651549,1748725806000.0
3f25636f-4d68-433f-af44-6081d2e4a82e,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.433079,-70.649671,1748725778000.0
47669333-2c6e-4716-8f80-c6395fffc23c,POLICE,,05/31/2025,20,Santiago,-33.437541,-70.642619,1748723619000.0
f068b66c-41b6-414b-b47a-c50004d67997,POLICE,,05/31/2025,21,Macul,-33.474387,-70.606308,1748725513000.0
0efb05d4-272f-4000-8cbd-972b0b90bcdb,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.464871,-70.606622,1748723264000.0
0c460a97-fc26-4197-8c79-1989aff8ad57,POLICE,,05/31/2025,21,Ñuñoa,-33.44918,-70.622932,1748725537000.0
9d433afd-94f9-4f51-8533-56f22b8892ad,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.432296,-70.729253,1746657375000.0
f8007742-fb2f-4b4e-83e1-2fa2bdd9a83b,POLICE,,05/31/2025,20,Providencia,-33.441212,-70.632477,1748722285000.0
4d6f1dbd-6258-4262-974b-a639d008b659,CHIT_CHAT,,05/31/2025,20,Santiago,-33.437753,-70.643522,1748724657000.0
f31c960b-abb8-4ff8-9300-3e76b48bde94,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/23/2025,20,Quinta Normal,-33.431196,-70.693221,1748032001000.0
a79f06c4-2bd4-47eb-bc64-938f9bdee0f1,POLICE,,05/31/2025,20,Santiago,-33.436642,-70.644862,1748722337000.0
b8b0a37f-2472-4e78-b1e0-5fb7c2ae7230,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,00,Maipú,-33.472443,-70.7336,1748651767000.0
b2d1f586-5411-4afc-b0ef-84fe271a35e2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/26/2025,11,Maipú,-33.47406,-70.727521,1748260727000.0
0da80301-fc17-4f0f-bf09-a213604216df,POLICE,,05/31/2025,20,Santiago,-33.452878,-70.67248,1748724700000.0
d3fa5f7f-14c0-4895-8c55-ce77562d5370,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,20,Santiago,-33.44679,-70.661928,1748724571000.0
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.44628,-70.662109,1745326800000.0
d3a2db89-6321-4ff2-a5aa-f2e62930a721,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/28/2025,23,Maipú,-33.474017,-70.728194,1748473266000.0
2ab7c35d-ec6f-4f5f-98f7-b177f0f6574e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/24/2025,21,Maipú,-33.472088,-70.730045,1748123288000.0
2fb32cb5-99db-4b92-8f2e-19c96831cc67,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/26/2025,11,Maipú,-33.473152,-70.728836,1748260763000.0
c7559577-a585-48c7-b52d-8ed9c2e0ac7f,POLICE,,05/31/2025,20,Ñuñoa,-33.468829,-70.604427,1748721904000.0
638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/27/2025,17,Estación Central,-33.466534,-70.709074,1748367242000.0
84868d5e-48ee-4ba4-8f15-57994d0c3863,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,16,Quinta Normal,-33.434827,-70.719212,1748708593000.0
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446883,-70.664472,1745326800000.0
4dbec62f-599a-4d47-a931-95db735f774f,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.464974,-70.606648,1748723051000.0
7e11e0de-2492-48c5-97af-45005dd79627,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.44576,-70.657417,1745326800000.0
9b93e52d-0b47-4040-90bb-f55569509e3b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447238,-70.665867,1745326800000.0
a9e4bf1d-b921-4b09-bfcc-1878dc1059df,ACCIDENT,,05/31/2025,20,Lo Prado,-33.444656,-70.730735,1748723559000.0
a1bb3566-04d1-4633-86bd-56abe5f16f3d,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,20,Santiago,-33.43777,-70.647043,1748724375000.0
7a4474ee-6493-42f6-80fe-00e94b92f28c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446914,-70.664589,1745326800000.0
2ec3cca6-5e67-427a-a61b-32a0e45ea7cf,POLICE,,05/31/2025,20,Providencia,-33.439892,-70.632772,1748724409000.0
358ac2d7-8275-43cc-be1d-30147d63005c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445813,-70.660252,1745326800000.0
b6aa00ef-1bff-4e32-95eb-1482722fc22b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447172,-70.665609,1745326800000.0
f80eca56-3911-43c4-818e-33f904e3d841,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,22,Cerro Navia,-33.432296,-70.729253,1746657375000.0
f8a3c0fd-f03d-4971-92b6-672975c3f75d,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.466328,-70.606769,1748723189000.0
6bcc5e9b-2584-4c43-9834-2f729b6ce48b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,18,Estación Central,-33.462541,-70.69554,1748714779000.0
906e14be-fb8b-4451-bf4d-f4a55d52e161,POLICE,,05/31/2025,21,Ñuñoa,-33.457045,-70.605464,1748725301000.0
ae8b7d35-d990-4241-a7ce-f781a5c2352a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/29/2025,13,Maipú,-33.47227,-70.733119,1748526415000.0
4be38be2-eba9-4eaf-abe0-20e5a8ad3612,ROAD_CLOSED,,05/31/2025,20,Ñuñoa,-33.458494,-70.609762,1748723698000.0
9e5f6b5a-11ba-46ad-8b29-77037746a6dd,JAM,,05/31/2025,21,Santiago,-33.447077,-70.663162,1748725942000.0
21ca7d81-7e88-476f-b683-6c2599eb9874,POLICE,,05/31/2025,21,Ñuñoa,-33.455475,-70.626778,1748725852000.0
966df394-80f6-4455-9b1e-206af494d631,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,20,Estación Central,-33.453221,-70.697791,1748722036000.0
e4dc7968-980b-46a8-a090-5c3b785df2d1,ROAD_CLOSED,,05/31/2025,20,Estación Central,-33.464202,-70.685754,1748723695000.0
f58121ba-c684-44cb-8a51-22cb27bfd9b4,POLICE,,05/31/2025,19,Santiago,-33.436549,-70.64393,1748720326000.0
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446109,-70.661447,1745326800000.0
c206be4f-2c8a-44d5-a309-cf9254e4eb65,ROAD_CLOSED,,05/31/2025,20,Santiago,-33.474362,-70.671596,1748722615000.0
578e9af6-ef77-47ea-9451-2e17b5dc3d20,POLICE,,05/31/2025,21,Santiago,-33.433279,-70.658581,1748725742000.0
80093b8f-393f-4521-a6f6-cfc5e1b99f28,POLICE,,05/31/2025,21,Santiago,-33.460904,-70.674301,1748725697000.0
eca2ee10-12ed-4b8f-8c95-7c0abe8cb0d4,POLICE,,05/31/2025,21,Ñuñoa,-33.465423,-70.614977,1748725794000.0
f00e08ab-6e41-458f-8b65-cf5dc3599bee,POLICE,,05/31/2025,21,Estación Central,-33.452396,-70.689584,1748725728000.0
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445259,-70.655395,1745326800000.0
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447403,-70.666507,1745326800000.0
be059fd9-8248-4be6-b450-e4d1c58d3022,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.42254,-70.616154,1748725643000.0
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446171,-70.661693,1745326800000.0
9d6c385e-4a26-4c33-840d-2ab3e43c5ec5,HAZARD,HAZARD_ON_ROAD,05/31/2025,20,Independencia,-33.422663,-70.659959,1748724998000.0
22b74eab-85e3-4f7c-9073-621a399fcc08,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/28/2025,14,Maipú,-33.475144,-70.72471,1748444174000.0
9ebddbda-963d-4268-8bfa-21f079a7e253,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,20,Recoleta,-33.431767,-70.642507,1748724086000.0
e19b69f3-ba3a-4a21-a981-e9ba405a5cb5,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.462149,-70.606178,1748724849000.0
652722a9-54a7-440f-b5cc-6e5a76997de9,CHIT_CHAT,,05/31/2025,20,Santiago,-33.436684,-70.635322,1748724610000.0
e0958636-7512-46a7-8dfa-a9c71825b63a,POLICE,,05/31/2025,20,Santiago,-33.441073,-70.653766,1748722019000.0
a1b383eb-357d-4e74-b692-5099a2a349e3,JAM,,05/31/2025,20,Estación Central,-33.459057,-70.688395,1748724048000.0
6ff93de6-b196-4811-aa3f-3f755fe5989f,POLICE,,05/31/2025,21,Ñuñoa,-33.466583,-70.614503,1748725810000.0
2a42f927-2f51-41b3-88b2-a3133062cbb7,POLICE,,05/31/2025,20,Santiago,-33.462344,-70.647388,1748724693000.0
19d11955-19bd-454a-8717-367eb2250107,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.421702,-70.613495,1748725859000.0
66b153d6-e306-4a4f-9ff0-47ecfec96be6,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Providencia,-33.434581,-70.615608,1748725633000.0
c15bb1a0-d0e3-447f-986f-5df5df9c6ae0,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.462355,-70.606201,1748724850000.0
af7617e6-9089-4d43-83fe-a53f61b610c1,JAM,,05/31/2025,20,Quinta Normal,-33.430801,-70.69218,1748725051000.0
952b25ea-ef27-445a-a945-9605e19395c9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/18/2025,01,Maipú,-33.471666,-70.729388,1747531700000.0
882a67a5-6691-4a67-81b4-0aada379f742,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.472452,-70.60642,1748725139000.0
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447282,-70.666042,1745326800000.0
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445424,-70.658571,1745326800000.0
032627ee-ac4b-4d91-a4d6-76df6b3665e8,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.460574,-70.605953,1748724782000.0
3435faad-75d3-4ccf-a856-a42278226fd7,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.42193,-70.614156,1748725860000.0
